"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey.seal",2009,5,"N.sandeel",14,104977.311521678
"Grey.seal",2010,5,"N.sandeel",14,98825.711068986
"Grey.seal",2011,5,"N.sandeel",14,82854.4466131246
"Grey.seal",2012,5,"N.sandeel",14,93605.9084798147
"Grey.seal",2013,5,"N.sandeel",14,106337.65964585
"Grey.seal",2014,5,"N.sandeel",14,99146.4467110954
"Grey.seal",2015,5,"N.sandeel",14,106466.341981107
"Grey.seal",2016,5,"N.sandeel",14,88597.5788576413
"Grey.seal",2017,5,"N.sandeel",14,126300.326041165
"Grey.seal",2018,5,"N.sandeel",14,109256.282380828
"Grey.seal",2019,5,"N.sandeel",14,132589.519108721
"Habour porpoise",1974,6,"N.sandeel",14,8903.92695807254
"Habour porpoise",1975,6,"N.sandeel",14,5611.40073160764
"Habour porpoise",1976,6,"N.sandeel",14,4639.53659295257
"Habour porpoise",1977,6,"N.sandeel",14,4308.11976969681
"Habour porpoise",1978,6,"N.sandeel",14,3681.64905142111
"Habour porpoise",1979,6,"N.sandeel",14,6860.34909093163
"Habour porpoise",1980,6,"N.sandeel",14,7410.68100268652
"Habour porpoise",1981,6,"N.sandeel",14,5881.62327682174
"Habour porpoise",1982,6,"N.sandeel",14,5628.83007922738
"Habour porpoise",1983,6,"N.sandeel",14,6762.14938213675
"Habour porpoise",1984,6,"N.sandeel",14,8381.82900979178
"Habour porpoise",1985,6,"N.sandeel",14,10794.4315155117
"Habour porpoise",1986,6,"N.sandeel",14,9021.13415956077
"Habour porpoise",1987,6,"N.sandeel",14,8726.9166771032
"Habour porpoise",1988,6,"N.sandeel",14,8817.70760270567
"Habour porpoise",1989,6,"N.sandeel",14,7643.50138497694
"Habour porpoise",1990,6,"N.sandeel",14,6352.12383118421
"Habour porpoise",1991,6,"N.sandeel",14,7924.13344001363
"Habour porpoise",1992,6,"N.sandeel",14,10345.2728904423
"Habour porpoise",1993,6,"N.sandeel",14,9784.31197851935
"Habour porpoise",1994,6,"N.sandeel",14,14661.2672847448
"Habour porpoise",1995,6,"N.sandeel",14,12917.3919477322
"Habour porpoise",1996,6,"N.sandeel",14,14043.8800188726
"Habour porpoise",1997,6,"N.sandeel",14,17667.4802080315
"Habour porpoise",1998,6,"N.sandeel",14,8640.45255876579
"Habour porpoise",1999,6,"N.sandeel",14,14869.2730371194
"Habour porpoise",2000,6,"N.sandeel",14,11162.2369265776
"Habour porpoise",2001,6,"N.sandeel",14,8305.52840675017
"Habour porpoise",2002,6,"N.sandeel",14,5676.20073082053
"Habour porpoise",2003,6,"N.sandeel",14,4267.24539205568
"Habour porpoise",2004,6,"N.sandeel",14,3694.49800899059
"Habour porpoise",2005,6,"N.sandeel",14,2818.25568924254
"Habour porpoise",2006,6,"N.sandeel",14,6244.85614306024
"Habour porpoise",2007,6,"N.sandeel",14,8408.47331565178
"Habour porpoise",2008,6,"N.sandeel",14,8602.99829024714
"Habour porpoise",2009,6,"N.sandeel",14,11854.3151902827
"Habour porpoise",2010,6,"N.sandeel",14,11251.12040143
"Habour porpoise",2011,6,"N.sandeel",14,6633.16191096842
"Habour porpoise",2012,6,"N.sandeel",14,7960.74124409129
"Habour porpoise",2013,6,"N.sandeel",14,10639.3200982736
"Habour porpoise",2014,6,"N.sandeel",14,9468.84675550207
"Habour porpoise",2015,6,"N.sandeel",14,10791.995449818
"Habour porpoise",2016,6,"N.sandeel",14,7516.53572597586
"Habour porpoise",2017,6,"N.sandeel",14,20305.7758234616
"Habour porpoise",2018,6,"N.sandeel",14,11964.4931403449
"Habour porpoise",2019,6,"N.sandeel",14,24091.4323890447
"Cod",1974,8,"N.sandeel",14,45255.9335680503
"Cod",1975,8,"N.sandeel",14,31697.3613944038
"Cod",1976,8,"N.sandeel",14,33161.073474372
"Cod",1977,8,"N.sandeel",14,41520.7583586096
"Cod",1978,8,"N.sandeel",14,35554.1082042995
"Cod",1979,8,"N.sandeel",14,54353.2666512543
"Cod",1980,8,"N.sandeel",14,78039.7487423893
"Cod",1981,8,"N.sandeel",14,57968.1381060097
"Cod",1982,8,"N.sandeel",14,53677.7563511275
"Cod",1983,8,"N.sandeel",14,47438.6190061275
"Cod",1984,8,"N.sandeel",14,67552.3544448632
"Cod",1985,8,"N.sandeel",14,69738.6352908221
"Cod",1986,8,"N.sandeel",14,64913.9617771047
"Cod",1987,8,"N.sandeel",14,67044.7516612864
"Cod",1988,8,"N.sandeel",14,45124.1215758928
"Cod",1989,8,"N.sandeel",14,40648.4754113701
"Cod",1990,8,"N.sandeel",14,27168.8871493634
"Cod",1991,8,"N.sandeel",14,24123.5261270908
"Cod",1992,8,"N.sandeel",14,38522.3216404515
"Cod",1993,8,"N.sandeel",14,40832.1921256085
"Cod",1994,8,"N.sandeel",14,51575.6023415662
"Cod",1995,8,"N.sandeel",14,52360.9790852526
"Cod",1996,8,"N.sandeel",14,57371.277787591
"Cod",1997,8,"N.sandeel",14,71013.0029970137
"Cod",1998,8,"N.sandeel",14,34743.9963310903
"Cod",1999,8,"N.sandeel",14,24281.7894825144
"Cod",2000,8,"N.sandeel",14,22140.7059972048
"Cod",2001,8,"N.sandeel",14,18646.2794869673
"Cod",2002,8,"N.sandeel",14,9693.03137382559
"Cod",2003,8,"N.sandeel",14,6392.9588489919
"Cod",2004,8,"N.sandeel",14,5250.77278479573
"Cod",2005,8,"N.sandeel",14,4810.37691487658
"Cod",2006,8,"N.sandeel",14,9649.09122683056
"Cod",2007,8,"N.sandeel",14,13383.4127308276
"Cod",2008,8,"N.sandeel",14,11170.9180379783
"Cod",2009,8,"N.sandeel",14,13002.365805083
"Cod",2010,8,"N.sandeel",14,14856.5145283282
"Cod",2011,8,"N.sandeel",14,9744.03796370878
"Cod",2012,8,"N.sandeel",14,10441.2251264056
"Cod",2013,8,"N.sandeel",14,16205.8873591967
"Cod",2014,8,"N.sandeel",14,15290.6663206912
"Cod",2015,8,"N.sandeel",14,17801.3068563896
"Cod",2016,8,"N.sandeel",14,13046.7757541851
"Cod",2017,8,"N.sandeel",14,29809.8141350126
"Cod",2018,8,"N.sandeel",14,15264.7163246081
"Cod",2019,8,"N.sandeel",14,24256.6039211152
"Whiting",1974,9,"N.sandeel",14,93205.5942234965
"Whiting",1975,9,"N.sandeel",14,62335.5542662261
"Whiting",1976,9,"N.sandeel",14,77201.2106691436
"Whiting",1977,9,"N.sandeel",14,66752.3873026614
"Whiting",1978,9,"N.sandeel",14,56697.1750261953
"Whiting",1979,9,"N.sandeel",14,115826.970385223
"Whiting",1980,9,"N.sandeel",14,129174.361408561
"Whiting",1981,9,"N.sandeel",14,103945.02186695
"Whiting",1982,9,"N.sandeel",14,86968.0210608516
"Whiting",1983,9,"N.sandeel",14,68658.952992665
"Whiting",1984,9,"N.sandeel",14,50445.4006343742
"Whiting",1985,9,"N.sandeel",14,67526.1929219463
"Whiting",1986,9,"N.sandeel",14,115030.132159833
"Whiting",1987,9,"N.sandeel",14,85650.0693012937
"Whiting",1988,9,"N.sandeel",14,119986.667720856
"Whiting",1989,9,"N.sandeel",14,95921.38676631
"Whiting",1990,9,"N.sandeel",14,68664.5198271672
"Whiting",1991,9,"N.sandeel",14,76091.4891414539
"Whiting",1992,9,"N.sandeel",14,70944.1475714694
"Whiting",1993,9,"N.sandeel",14,110864.86910027
"Whiting",1994,9,"N.sandeel",14,99594.8381384913
"Whiting",1995,9,"N.sandeel",14,85864.3414730985
"Whiting",1996,9,"N.sandeel",14,130295.351270557
"Whiting",1997,9,"N.sandeel",14,104887.242952014
"Whiting",1998,9,"N.sandeel",14,70116.0641270291
"Whiting",1999,9,"N.sandeel",14,46455.237650569
"Whiting",2000,9,"N.sandeel",14,87210.5927468616
"Whiting",2001,9,"N.sandeel",14,60909.8051966414
"Whiting",2002,9,"N.sandeel",14,32259.9900115655
"Whiting",2003,9,"N.sandeel",14,28233.1133635345
"Whiting",2004,9,"N.sandeel",14,19418.2700003974
"Whiting",2005,9,"N.sandeel",14,25539.2725322801
"Whiting",2006,9,"N.sandeel",14,31875.370778398
"Whiting",2007,9,"N.sandeel",14,33373.3651367565
"Whiting",2008,9,"N.sandeel",14,30706.1453614771
"Whiting",2009,9,"N.sandeel",14,38748.1706298179
"Whiting",2010,9,"N.sandeel",14,43187.9187570673
"Whiting",2011,9,"N.sandeel",14,21841.5401916879
"Whiting",2012,9,"N.sandeel",14,30610.3726524177
"Whiting",2013,9,"N.sandeel",14,37207.2418127554
"Whiting",2014,9,"N.sandeel",14,42092.0773246549
"Whiting",2015,9,"N.sandeel",14,29920.0057095414
"Whiting",2016,9,"N.sandeel",14,128779.684227197
"Whiting",2017,9,"N.sandeel",14,88060.8323984543
"Whiting",2018,9,"N.sandeel",14,70231.4563629978
"Whiting",2019,9,"N.sandeel",14,66715.0001425639
"Haddock",1974,10,"N.sandeel",14,504172.831333765
"Haddock",1975,10,"N.sandeel",14,398451.527826086
"Haddock",1976,10,"N.sandeel",14,235187.338370326
"Haddock",1977,10,"N.sandeel",14,121373.541520119
"Haddock",1978,10,"N.sandeel",14,132833.865089837
"Haddock",1979,10,"N.sandeel",14,355606.196485021
"Haddock",1980,10,"N.sandeel",14,447978.386497749
"Haddock",1981,10,"N.sandeel",14,347066.091250675
"Haddock",1982,10,"N.sandeel",14,274791.375765285
"Haddock",1983,10,"N.sandeel",14,244323.783464422
"Haddock",1984,10,"N.sandeel",14,279780.284238124
"Haddock",1985,10,"N.sandeel",14,254904.502399847
"Haddock",1986,10,"N.sandeel",14,242484.646763235
"Haddock",1987,10,"N.sandeel",14,244117.321625242
"Haddock",1988,10,"N.sandeel",14,143137.639947986
"Haddock",1989,10,"N.sandeel",14,65205.7048445061
"Haddock",1990,10,"N.sandeel",14,56201.8230790243
"Haddock",1991,10,"N.sandeel",14,86400.8645968695
"Haddock",1992,10,"N.sandeel",14,150948.486660255
"Haddock",1993,10,"N.sandeel",14,226103.426663883
"Haddock",1994,10,"N.sandeel",14,274211.320232805
"Haddock",1995,10,"N.sandeel",14,324224.347818763
"Haddock",1996,10,"N.sandeel",14,321756.437609419
"Haddock",1997,10,"N.sandeel",14,231634.474328845
"Haddock",1998,10,"N.sandeel",14,115434.357138804
"Haddock",1999,10,"N.sandeel",14,78659.0505206016
"Haddock",2000,10,"N.sandeel",14,379813.185010199
"Haddock",2001,10,"N.sandeel",14,321214.200114553
"Haddock",2002,10,"N.sandeel",14,131354.400119689
"Haddock",2003,10,"N.sandeel",14,65549.6639342719
"Haddock",2004,10,"N.sandeel",14,35463.1893735428
"Haddock",2005,10,"N.sandeel",14,51907.9592422347
"Haddock",2006,10,"N.sandeel",14,89744.928179571
"Haddock",2007,10,"N.sandeel",14,89292.9850268255
"Haddock",2008,10,"N.sandeel",14,61915.7619925477
"Haddock",2009,10,"N.sandeel",14,90502.172157154
"Haddock",2010,10,"N.sandeel",14,104806.664092685
"Haddock",2011,10,"N.sandeel",14,60506.2057360799
"Haddock",2012,10,"N.sandeel",14,54742.3071196478
"Haddock",2013,10,"N.sandeel",14,52103.8386794328
"Haddock",2014,10,"N.sandeel",14,55549.2185838809
"Haddock",2015,10,"N.sandeel",14,67574.9213435033
"Haddock",2016,10,"N.sandeel",14,83603.8627675913
"Haddock",2017,10,"N.sandeel",14,155291.117174219
"Haddock",2018,10,"N.sandeel",14,80832.1025936694
"Haddock",2019,10,"N.sandeel",14,209276.731795141
"Saithe",1974,11,"N.sandeel",14,143316.556345782
"Saithe",1975,11,"N.sandeel",14,90804.0912564899
"Saithe",1976,11,"N.sandeel",14,80832.8250223064
"Saithe",1977,11,"N.sandeel",14,72120.6470695248
"Saithe",1978,11,"N.sandeel",14,58973.7388063548
"Saithe",1979,11,"N.sandeel",14,81993.6844407524
"Saithe",1980,11,"N.sandeel",14,89564.2930241967
"Saithe",1981,11,"N.sandeel",14,113904.157106312
"Saithe",1982,11,"N.sandeel",14,105889.526175431
"Saithe",1983,11,"N.sandeel",14,101294.68783816
"Saithe",1984,11,"N.sandeel",14,118009.752887014
"Saithe",1985,11,"N.sandeel",14,182320.215897069
"Saithe",1986,11,"N.sandeel",14,178199.985241478
"Saithe",1987,11,"N.sandeel",14,151379.36172694
"Saithe",1988,11,"N.sandeel",14,120034.520267021
"Saithe",1989,11,"N.sandeel",14,90200.1135105007
"Saithe",1990,11,"N.sandeel",14,66004.7723740124
"Saithe",1991,11,"N.sandeel",14,68697.9966036825
"Saithe",1992,11,"N.sandeel",14,100817.334944988
"Saithe",1993,11,"N.sandeel",14,142969.894925377
"Saithe",1994,11,"N.sandeel",14,173816.346658655
"Saithe",1995,11,"N.sandeel",14,198542.786239722
"Saithe",1996,11,"N.sandeel",14,218482.770984126
"Saithe",1997,11,"N.sandeel",14,245093.409722489
"Saithe",1998,11,"N.sandeel",14,146919.446838377
"Saithe",1999,11,"N.sandeel",14,166420.319544597
"Saithe",2000,11,"N.sandeel",14,122984.501410799
"Saithe",2001,11,"N.sandeel",14,148486.629440618
"Saithe",2002,11,"N.sandeel",14,121756.619334429
"Saithe",2003,11,"N.sandeel",14,84484.3150872614
"Saithe",2004,11,"N.sandeel",14,82954.6856346102
"Saithe",2005,11,"N.sandeel",14,67215.6073286091
"Saithe",2006,11,"N.sandeel",14,91291.6048350451
"Saithe",2007,11,"N.sandeel",14,128614.401874946
"Saithe",2008,11,"N.sandeel",14,105111.050013328
"Saithe",2009,11,"N.sandeel",14,102837.683997133
"Saithe",2010,11,"N.sandeel",14,119822.814993305
"Saithe",2011,11,"N.sandeel",14,82538.100894764
"Saithe",2012,11,"N.sandeel",14,91171.4783675242
"Saithe",2013,11,"N.sandeel",14,118733.535962061
"Saithe",2014,11,"N.sandeel",14,101303.984590769
"Saithe",2015,11,"N.sandeel",14,114136.565780191
"Saithe",2016,11,"N.sandeel",14,92115.7296222879
"Saithe",2017,11,"N.sandeel",14,232309.372698062
"Saithe",2018,11,"N.sandeel",14,142046.020045513
"Saithe",2019,11,"N.sandeel",14,192080.860028947
"Mackerel",1974,12,"N.sandeel",14,106044.002436899
"Mackerel",1975,12,"N.sandeel",14,53697.4402916052
"Mackerel",1976,12,"N.sandeel",14,49902.0599400968
"Mackerel",1977,12,"N.sandeel",14,40048.6061731695
"Mackerel",1978,12,"N.sandeel",14,24027.7107957455
"Mackerel",1979,12,"N.sandeel",14,53483.9389073699
"Mackerel",1980,12,"N.sandeel",14,46622.5723392663
"Mackerel",1981,12,"N.sandeel",14,40575.4264019398
"Mackerel",1982,12,"N.sandeel",14,45287.0325748753
"Mackerel",1983,12,"N.sandeel",14,41351.2895285766
"Mackerel",1984,12,"N.sandeel",14,37660.3553479278
"Mackerel",1985,12,"N.sandeel",14,72983.402954911
"Mackerel",1986,12,"N.sandeel",14,67941.9439030596
"Mackerel",1987,12,"N.sandeel",14,54593.6259718294
"Mackerel",1988,12,"N.sandeel",14,103545.073549564
"Mackerel",1989,12,"N.sandeel",14,51814.3619092075
"Mackerel",1990,12,"N.sandeel",14,55546.1560897412
"Mackerel",1991,12,"N.sandeel",14,71186.7356248237
"Mackerel",1992,12,"N.sandeel",14,80246.5588698157
"Mackerel",1993,12,"N.sandeel",14,91293.6818499884
"Mackerel",1994,12,"N.sandeel",14,88068.6729626005
"Mackerel",1995,12,"N.sandeel",14,88330.7370198495
"Mackerel",1996,12,"N.sandeel",14,122795.90910169
"Mackerel",1997,12,"N.sandeel",14,121921.024083567
"Mackerel",1998,12,"N.sandeel",14,33709.8788728195
"Mackerel",1999,12,"N.sandeel",14,76811.9047195131
"Mackerel",2000,12,"N.sandeel",14,60008.6998711515
"Mackerel",2001,12,"N.sandeel",14,44640.1223319257
"Mackerel",2002,12,"N.sandeel",14,14361.2332133146
"Mackerel",2003,12,"N.sandeel",14,29153.1716387551
"Mackerel",2004,12,"N.sandeel",14,19057.143466458
"Mackerel",2005,12,"N.sandeel",14,18328.2323192255
"Mackerel",2006,12,"N.sandeel",14,41685.0977774996
"Mackerel",2007,12,"N.sandeel",14,42552.6105953584
"Mackerel",2008,12,"N.sandeel",14,38417.7856501435
"Mackerel",2009,12,"N.sandeel",14,73122.2412735509
"Mackerel",2010,12,"N.sandeel",14,35379.2651814788
"Mackerel",2011,12,"N.sandeel",14,12605.8648054174
"Mackerel",2012,12,"N.sandeel",14,70732.6721207197
"Mackerel",2013,12,"N.sandeel",14,42331.215827208
"Mackerel",2014,12,"N.sandeel",14,40218.3948315271
"Mackerel",2015,12,"N.sandeel",14,11244.140607106
"Mackerel",2016,12,"N.sandeel",14,89940.6147368884
"Mackerel",2017,12,"N.sandeel",14,35462.8265971852
"Mackerel",2018,12,"N.sandeel",14,47057.5613238643
"Mackerel",2019,12,"N.sandeel",14,85614.1591527211
"Sea birds",1974,1,"S.sandeel",15,43854.4874093458
"Sea birds",1975,1,"S.sandeel",15,56933.5338206515
"Sea birds",1976,1,"S.sandeel",15,56555.8209433334
"Sea birds",1977,1,"S.sandeel",15,75385.1710973668
"Sea birds",1978,1,"S.sandeel",15,100820.234752565
"Sea birds",1979,1,"S.sandeel",15,70695.3132336114
"Sea birds",1980,1,"S.sandeel",15,70695.4960375048
"Sea birds",1981,1,"S.sandeel",15,96875.3840042308
"Sea birds",1982,1,"S.sandeel",15,107742.218234694
"Sea birds",1983,1,"S.sandeel",15,87694.9604489909
"Sea birds",1984,1,"S.sandeel",15,124359.074983542
"Sea birds",1985,1,"S.sandeel",15,101842.596838481
"Sea birds",1986,1,"S.sandeel",15,130449.270804076
"Sea birds",1987,1,"S.sandeel",15,120739.930437407
"Sea birds",1988,1,"S.sandeel",15,91064.4751996464
"Sea birds",1989,1,"S.sandeel",15,109340.781239174
"Sea birds",1990,1,"S.sandeel",15,92860.7212785892
"Sea birds",1991,1,"S.sandeel",15,104559.099700846
"Sea birds",1992,1,"S.sandeel",15,121521.695001962
"Sea birds",1993,1,"S.sandeel",15,87146.0390073144
"Sea birds",1994,1,"S.sandeel",15,92893.3622070856
"Sea birds",1995,1,"S.sandeel",15,132881.180808759
"Sea birds",1996,1,"S.sandeel",15,118042.573806717
"Sea birds",1997,1,"S.sandeel",15,149595.792395652
"Sea birds",1998,1,"S.sandeel",15,133834.749454781
"Sea birds",1999,1,"S.sandeel",15,87106.2932201452
"Sea birds",2000,1,"S.sandeel",15,98198.0730903089
"Sea birds",2001,1,"S.sandeel",15,110212.310753381
"Sea birds",2002,1,"S.sandeel",15,141673.762639707
"Sea birds",2003,1,"S.sandeel",15,86909.4931912268
"Sea birds",2004,1,"S.sandeel",15,67917.3603674035
"Sea birds",2005,1,"S.sandeel",15,70707.0695682603
"Sea birds",2006,1,"S.sandeel",15,90289.4357654375
"Sea birds",2007,1,"S.sandeel",15,99060.8023210829
"Sea birds",2008,1,"S.sandeel",15,106899.016160782
"Sea birds",2009,1,"S.sandeel",15,91941.5978800523
"Sea birds",2010,1,"S.sandeel",15,161021.855167551
"Sea birds",2011,1,"S.sandeel",15,121425.841255035
"Sea birds",2012,1,"S.sandeel",15,104464.796447379
"Sea birds",2013,1,"S.sandeel",15,73111.8877571979
"Sea birds",2014,1,"S.sandeel",15,46687.9408774238
"Sea birds",2015,1,"S.sandeel",15,57476.8793195504
"Sea birds",2016,1,"S.sandeel",15,76952.2627292414
"Sea birds",2017,1,"S.sandeel",15,76176.1039094652
"Sea birds",2018,1,"S.sandeel",15,42129.5065387705
"Sea birds",2019,1,"S.sandeel",15,47589.4509985085
"A.radiata",1974,2,"S.sandeel",15,2933.41481848148
"A.radiata",1975,2,"S.sandeel",15,4333.2990492298
"A.radiata",1976,2,"S.sandeel",15,3032.31213663167
"A.radiata",1977,2,"S.sandeel",15,6748.07317438717
"A.radiata",1978,2,"S.sandeel",15,8068.36562591766
"A.radiata",1979,2,"S.sandeel",15,4205.25612988771
"A.radiata",1980,2,"S.sandeel",15,4676.11883494439
"A.radiata",1981,2,"S.sandeel",15,5833.18596652672
"A.radiata",1982,2,"S.sandeel",15,5441.45427040106
"A.radiata",1983,2,"S.sandeel",15,10657.4892256607
"A.radiata",1984,2,"S.sandeel",15,22557.2302311299
"A.radiata",1985,2,"S.sandeel",15,12485.4100907323
"A.radiata",1986,2,"S.sandeel",15,26714.1924664247
"A.radiata",1987,2,"S.sandeel",15,28997.5393789013
"A.radiata",1988,2,"S.sandeel",15,10574.7990290568
"A.radiata",1989,2,"S.sandeel",15,23613.9494263344
"A.radiata",1990,2,"S.sandeel",15,21754.9356541099
"A.radiata",1991,2,"S.sandeel",15,25033.3727977452
"A.radiata",1992,2,"S.sandeel",15,26322.6355656324
"A.radiata",1993,2,"S.sandeel",15,26291.9011248855
"A.radiata",1994,2,"S.sandeel",15,24742.4717371856
"A.radiata",1995,2,"S.sandeel",15,29450.5828114843
"A.radiata",1996,2,"S.sandeel",15,28167.8033623871
"A.radiata",1997,2,"S.sandeel",15,41408.5938311227
"A.radiata",1998,2,"S.sandeel",15,20500.556204494
"A.radiata",1999,2,"S.sandeel",15,15995.242933484
"A.radiata",2000,2,"S.sandeel",15,28479.8507459138
"A.radiata",2001,2,"S.sandeel",15,26820.685222349
"A.radiata",2002,2,"S.sandeel",15,24531.1312195648
"A.radiata",2003,2,"S.sandeel",15,14136.1941184198
"A.radiata",2004,2,"S.sandeel",15,9846.72740858984
"A.radiata",2005,2,"S.sandeel",15,11207.8484374975
"A.radiata",2006,2,"S.sandeel",15,9458.46716642828
"A.radiata",2007,2,"S.sandeel",15,19909.8010871756
"A.radiata",2008,2,"S.sandeel",15,13074.8870336859
"A.radiata",2009,2,"S.sandeel",15,16598.8398512355
"A.radiata",2010,2,"S.sandeel",15,15172.7411765743
"A.radiata",2011,2,"S.sandeel",15,10249.1128597578
"A.radiata",2012,2,"S.sandeel",15,6202.85404961618
"A.radiata",2013,2,"S.sandeel",15,3808.50681311645
"A.radiata",2014,2,"S.sandeel",15,4975.31768102206
"A.radiata",2015,2,"S.sandeel",15,6836.39463391294
"A.radiata",2016,2,"S.sandeel",15,6488.99571465185
"A.radiata",2017,2,"S.sandeel",15,5229.76546796603
"A.radiata",2018,2,"S.sandeel",15,2164.97360543704
"A.radiata",2019,2,"S.sandeel",15,2534.51874440355
"Grey gurnard",1974,3,"S.sandeel",15,49874.0101500307
"Grey gurnard",1975,3,"S.sandeel",15,45306.834976844
"Grey gurnard",1976,3,"S.sandeel",15,62189.9627497072
"Grey gurnard",1977,3,"S.sandeel",15,15934.1323873754
"Grey gurnard",1978,3,"S.sandeel",15,152827.122311283
"Grey gurnard",1979,3,"S.sandeel",15,3028.14812549141
"Grey gurnard",1980,3,"S.sandeel",15,9087.67510433428
"Grey gurnard",1981,3,"S.sandeel",15,216166.727381004
"Grey gurnard",1982,3,"S.sandeel",15,69284.2433100131
"Grey gurnard",1983,3,"S.sandeel",15,42925.5858588758
"Grey gurnard",1984,3,"S.sandeel",15,135582.693089723
"Grey gurnard",1985,3,"S.sandeel",15,26507.1764551473
"Grey gurnard",1986,3,"S.sandeel",15,72637.499372606
"Grey gurnard",1987,3,"S.sandeel",15,24919.5441518156
"Grey gurnard",1988,3,"S.sandeel",15,16566.8753481081
"Grey gurnard",1989,3,"S.sandeel",15,36784.9440649641
"Grey gurnard",1990,3,"S.sandeel",15,53948.0983599499
"Grey gurnard",1991,3,"S.sandeel",15,52823.2690874028
"Grey gurnard",1992,3,"S.sandeel",15,54963.7641264385
"Grey gurnard",1993,3,"S.sandeel",15,73812.0923330725
"Grey gurnard",1994,3,"S.sandeel",15,144623.207189394
"Grey gurnard",1995,3,"S.sandeel",15,141574.522770455
"Grey gurnard",1996,3,"S.sandeel",15,168766.3426329
"Grey gurnard",1997,3,"S.sandeel",15,243219.279169953
"Grey gurnard",1998,3,"S.sandeel",15,181986.702944957
