"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",1974,3,"N.sandeel",14,38363.8829936504
"Grey gurnard",1975,3,"N.sandeel",14,14601.5636411112
"Grey gurnard",1976,3,"N.sandeel",14,30879.0035418181
"Grey gurnard",1977,3,"N.sandeel",14,3931.74631521421
"Grey gurnard",1978,3,"N.sandeel",14,30238.8095840644
"Grey gurnard",1979,3,"N.sandeel",14,1889.53402029612
"Grey gurnard",1980,3,"N.sandeel",14,4699.20278794754
"Grey gurnard",1981,3,"N.sandeel",14,86494.3190907947
"Grey gurnard",1982,3,"N.sandeel",14,30140.6858984351
"Grey gurnard",1983,3,"N.sandeel",14,24672.4667159806
"Grey gurnard",1984,3,"N.sandeel",14,48942.768222008
"Grey gurnard",1985,3,"N.sandeel",14,15846.7930329118
"Grey gurnard",1986,3,"N.sandeel",14,29861.6763984527
"Grey gurnard",1987,3,"N.sandeel",14,18336.1139139256
"Grey gurnard",1988,3,"N.sandeel",14,10444.3851807636
"Grey gurnard",1989,3,"N.sandeel",14,23725.3042716836
"Grey gurnard",1990,3,"N.sandeel",14,32977.9705638052
"Grey gurnard",1991,3,"N.sandeel",14,29540.6328213962
"Grey gurnard",1992,3,"N.sandeel",14,64907.1330892997
"Grey gurnard",1993,3,"N.sandeel",14,83041.0862762379
"Grey gurnard",1994,3,"N.sandeel",14,107793.798063274
"Grey gurnard",1995,3,"N.sandeel",14,108725.451277293
"Grey gurnard",1996,3,"N.sandeel",14,129293.182293414
"Grey gurnard",1997,3,"N.sandeel",14,161227.222485592
"Grey gurnard",1998,3,"N.sandeel",14,84335.7658635344
"Grey gurnard",1999,3,"N.sandeel",14,218212.628950328
"Grey gurnard",2000,3,"N.sandeel",14,128264.894628708
"Grey gurnard",2001,3,"N.sandeel",14,106192.361689817
"Grey gurnard",2002,3,"N.sandeel",14,61116.8231368068
"Grey gurnard",2003,3,"N.sandeel",14,67597.4707521075
"Grey gurnard",2004,3,"N.sandeel",14,50786.3450951368
"Grey gurnard",2005,3,"N.sandeel",14,54407.5867570321
"Grey gurnard",2006,3,"N.sandeel",14,94595.9490645332
"Grey gurnard",2007,3,"N.sandeel",14,122957.56339341
"Grey gurnard",2008,3,"N.sandeel",14,97623.5786232105
"Grey gurnard",2009,3,"N.sandeel",14,145624.484313268
"Grey gurnard",2010,3,"N.sandeel",14,120789.444603603
"Grey gurnard",2011,3,"N.sandeel",14,53738.6315651164
"Grey gurnard",2012,3,"N.sandeel",14,123911.526500707
"Grey gurnard",2013,3,"N.sandeel",14,160818.291357323
"Grey gurnard",2014,3,"N.sandeel",14,185115.365142322
"Grey gurnard",2015,3,"N.sandeel",14,99576.2414920029
"Grey gurnard",2016,3,"N.sandeel",14,187490.929247344
"Grey gurnard",2017,3,"N.sandeel",14,293149.965922376
"Grey gurnard",2018,3,"N.sandeel",14,133385.470137066
"Grey gurnard",2019,3,"N.sandeel",14,191259.344980656
"Horse mackerel",1974,4,"N.sandeel",14,25466.5857868049
"Horse mackerel",1975,4,"N.sandeel",14,19557.1041813453
"Horse mackerel",1976,4,"N.sandeel",14,21442.0615667969
"Horse mackerel",1977,4,"N.sandeel",14,13983.2425877074
"Horse mackerel",1978,4,"N.sandeel",14,20890.2976189283
"Horse mackerel",1979,4,"N.sandeel",14,40973.2758478532
"Horse mackerel",1980,4,"N.sandeel",14,24324.6476095058
"Horse mackerel",1981,4,"N.sandeel",14,28154.0350775218
"Horse mackerel",1982,4,"N.sandeel",14,30856.1513209362
"Horse mackerel",1983,4,"N.sandeel",14,23841.534744975
"Horse mackerel",1984,4,"N.sandeel",14,2408.15346647444
"Horse mackerel",1985,4,"N.sandeel",14,3887.399064003
"Horse mackerel",1986,4,"N.sandeel",14,77028.372845491
"Horse mackerel",1987,4,"N.sandeel",14,13852.064549388
"Horse mackerel",1988,4,"N.sandeel",14,299475.941133783
"Horse mackerel",1989,4,"N.sandeel",14,52369.9299401622
"Horse mackerel",1990,4,"N.sandeel",14,76125.9414656287
"Horse mackerel",1991,4,"N.sandeel",14,192725.099632481
"Horse mackerel",1992,4,"N.sandeel",14,158019.307868689
"Horse mackerel",1993,4,"N.sandeel",14,390475.394994749
"Horse mackerel",1994,4,"N.sandeel",14,394232.607052024
"Horse mackerel",1995,4,"N.sandeel",14,98842.2624863684
"Horse mackerel",1996,4,"N.sandeel",14,144173.356238051
"Horse mackerel",1997,4,"N.sandeel",14,85899.7551678088
"Horse mackerel",1998,4,"N.sandeel",14,35267.2929353698
"Horse mackerel",1999,4,"N.sandeel",14,5471.79719219595
"Horse mackerel",2000,4,"N.sandeel",14,32156.6371186351
"Horse mackerel",2001,4,"N.sandeel",14,16168.7451271029
"Horse mackerel",2002,4,"N.sandeel",14,7126.24601285158
"Horse mackerel",2003,4,"N.sandeel",14,12794.1876120817
"Horse mackerel",2004,4,"N.sandeel",14,7681.25312876161
"Horse mackerel",2005,4,"N.sandeel",14,16845.564949384
"Horse mackerel",2006,4,"N.sandeel",14,19329.2583306816
"Horse mackerel",2007,4,"N.sandeel",14,19319.0347806486
"Horse mackerel",2008,4,"N.sandeel",14,20070.8214182627
"Horse mackerel",2009,4,"N.sandeel",14,37812.9629677007
"Horse mackerel",2010,4,"N.sandeel",14,6916.10008952513
"Horse mackerel",2011,4,"N.sandeel",14,4523.16087779292
"Horse mackerel",2012,4,"N.sandeel",14,23180.3986093055
"Horse mackerel",2013,4,"N.sandeel",14,16534.0267915031
"Horse mackerel",2014,4,"N.sandeel",14,22826.214056763
"Horse mackerel",2015,4,"N.sandeel",14,4119.94290947281
"Horse mackerel",2016,4,"N.sandeel",14,48875.1033051911
"Horse mackerel",2017,4,"N.sandeel",14,5674.45088749145
"Horse mackerel",2018,4,"N.sandeel",14,24878.5690614079
"Horse mackerel",2019,4,"N.sandeel",14,37492.3504557726
"Grey.seal",1974,5,"N.sandeel",14,13367.8079994381
"Grey.seal",1975,5,"N.sandeel",14,11397.8790379454
"Grey.seal",1976,5,"N.sandeel",14,12286.1591951178
"Grey.seal",1977,5,"N.sandeel",14,12324.1310034794
"Grey.seal",1978,5,"N.sandeel",14,13553.7917047835
"Grey.seal",1979,5,"N.sandeel",14,19006.0201250926
"Grey.seal",1980,5,"N.sandeel",14,19658.1191217253
"Grey.seal",1981,5,"N.sandeel",14,18959.071294429
"Grey.seal",1982,5,"N.sandeel",14,18596.2839569067
"Grey.seal",1983,5,"N.sandeel",14,24159.7676708656
"Grey.seal",1984,5,"N.sandeel",14,28761.5433279354
"Grey.seal",1985,5,"N.sandeel",14,35127.5770086058
"Grey.seal",1986,5,"N.sandeel",14,35159.2945220863
"Grey.seal",1987,5,"N.sandeel",14,39253.6754659345
"Grey.seal",1988,5,"N.sandeel",14,40169.0456909811
"Grey.seal",1989,5,"N.sandeel",14,42692.0912448609
"Grey.seal",1990,5,"N.sandeel",14,42770.8246478974
"Grey.seal",1991,5,"N.sandeel",14,46933.4877897028
"Grey.seal",1992,5,"N.sandeel",14,56585.9898085128
"Grey.seal",1993,5,"N.sandeel",14,57226.7192551221
"Grey.seal",1994,5,"N.sandeel",14,66291.9308427468
"Grey.seal",1995,5,"N.sandeel",14,70437.6150338151
"Grey.seal",1996,5,"N.sandeel",14,76415.9288831027
"Grey.seal",1997,5,"N.sandeel",14,85910.8985859707
"Grey.seal",1998,5,"N.sandeel",14,74566.1633125872
"Grey.seal",1999,5,"N.sandeel",14,92276.338465668
"Grey.seal",2000,5,"N.sandeel",14,81308.6123730426
"Grey.seal",2001,5,"N.sandeel",14,76310.8600278943
"Grey.seal",2002,5,"N.sandeel",14,66588.2948804475
"Grey.seal",2003,5,"N.sandeel",14,62165.9012891514
"Grey.seal",2004,5,"N.sandeel",14,56649.5405207458
"Grey.seal",2005,5,"N.sandeel",14,46861.667656965
"Grey.seal",2006,5,"N.sandeel",14,72359.1040184795
"Grey.seal",2007,5,"N.sandeel",14,85897.0502133304
"Grey.seal",2008,5,"N.sandeel",14,86131.8266293699
"Grey.seal",2009,5,"N.sandeel",14,104655.666802735
"Grey.seal",2010,5,"N.sandeel",14,99471.3170153451
"Grey.seal",2011,5,"N.sandeel",14,83852.044791058
"Grey.seal",2012,5,"N.sandeel",14,92789.3434798871
"Grey.seal",2013,5,"N.sandeel",14,104580.805017888
"Grey.seal",2014,5,"N.sandeel",14,99392.3434114352
"Grey.seal",2015,5,"N.sandeel",14,107210.968197976
"Grey.seal",2016,5,"N.sandeel",14,90301.6583548395
"Grey.seal",2017,5,"N.sandeel",14,129107.870262463
"Grey.seal",2018,5,"N.sandeel",14,113560.291927576
"Grey.seal",2019,5,"N.sandeel",14,134841.597088478
"Habour porpoise",1974,6,"N.sandeel",14,11024.979763622
"Habour porpoise",1975,6,"N.sandeel",14,6892.42548935532
"Habour porpoise",1976,6,"N.sandeel",14,5907.33325743229
"Habour porpoise",1977,6,"N.sandeel",14,5466.50137648873
"Habour porpoise",1978,6,"N.sandeel",14,4883.1239256933
"Habour porpoise",1979,6,"N.sandeel",14,8879.77119148755
"Habour porpoise",1980,6,"N.sandeel",14,9295.65500862392
"Habour porpoise",1981,6,"N.sandeel",14,7311.65602363991
"Habour porpoise",1982,6,"N.sandeel",14,6565.61507039892
"Habour porpoise",1983,6,"N.sandeel",14,8136.58299544107
"Habour porpoise",1984,6,"N.sandeel",14,10000.8375244004
"Habour porpoise",1985,6,"N.sandeel",14,12887.6647057137
"Habour porpoise",1986,6,"N.sandeel",14,11338.6194183078
"Habour porpoise",1987,6,"N.sandeel",14,11016.1331555167
"Habour porpoise",1988,6,"N.sandeel",14,11150.694559439
"Habour porpoise",1989,6,"N.sandeel",14,9577.96083324246
"Habour porpoise",1990,6,"N.sandeel",14,8077.24429387483
"Habour porpoise",1991,6,"N.sandeel",14,9915.56314825173
"Habour porpoise",1992,6,"N.sandeel",14,12667.9597685587
"Habour porpoise",1993,6,"N.sandeel",14,12081.1635949066
"Habour porpoise",1994,6,"N.sandeel",14,18081.4517306643
"Habour porpoise",1995,6,"N.sandeel",14,15751.6923030653
"Habour porpoise",1996,6,"N.sandeel",14,16832.8028700551
"Habour porpoise",1997,6,"N.sandeel",14,21585.2424531708
"Habour porpoise",1998,6,"N.sandeel",14,10875.5051841291
"Habour porpoise",1999,6,"N.sandeel",14,17970.9568494585
"Habour porpoise",2000,6,"N.sandeel",14,13330.1924041107
"Habour porpoise",2001,6,"N.sandeel",14,9748.2202791496
"Habour porpoise",2002,6,"N.sandeel",14,6460.01709663823
"Habour porpoise",2003,6,"N.sandeel",14,4709.39607105055
"Habour porpoise",2004,6,"N.sandeel",14,3982.28812982413
"Habour porpoise",2005,6,"N.sandeel",14,3043.27907520987
"Habour porpoise",2006,6,"N.sandeel",14,6821.77120275574
"Habour porpoise",2007,6,"N.sandeel",14,9392.65894620262
"Habour porpoise",2008,6,"N.sandeel",14,9615.87080710091
"Habour porpoise",2009,6,"N.sandeel",14,13642.2210762533
"Habour porpoise",2010,6,"N.sandeel",14,13345.8953455686
"Habour porpoise",2011,6,"N.sandeel",14,7982.10507204141
"Habour porpoise",2012,6,"N.sandeel",14,8864.55065680703
"Habour porpoise",2013,6,"N.sandeel",14,11684.0933496481
"Habour porpoise",2014,6,"N.sandeel",14,10831.8652476624
"Habour porpoise",2015,6,"N.sandeel",14,12870.2515994826
"Habour porpoise",2016,6,"N.sandeel",14,8882.66410161885
"Habour porpoise",2017,6,"N.sandeel",14,24242.5770286408
"Habour porpoise",2018,6,"N.sandeel",14,15206.3370828685
"Habour porpoise",2019,6,"N.sandeel",14,29263.4485945922
"Cod",1974,8,"N.sandeel",14,48491.4168023978
"Cod",1975,8,"N.sandeel",14,33485.4480425775
"Cod",1976,8,"N.sandeel",14,34146.5204588748
"Cod",1977,8,"N.sandeel",14,44320.9575133262
"Cod",1978,8,"N.sandeel",14,36912.6680807811
"Cod",1979,8,"N.sandeel",14,57597.8777326299
"Cod",1980,8,"N.sandeel",14,79633.8619451815
"Cod",1981,8,"N.sandeel",14,56284.9325393731
"Cod",1982,8,"N.sandeel",14,51498.1423261427
"Cod",1983,8,"N.sandeel",14,44115.0759450177
"Cod",1984,8,"N.sandeel",14,63899.7551526385
"Cod",1985,8,"N.sandeel",14,63979.0810429113
"Cod",1986,8,"N.sandeel",14,65058.0364624976
"Cod",1987,8,"N.sandeel",14,62661.0178795299
"Cod",1988,8,"N.sandeel",14,43178.4249653723
"Cod",1989,8,"N.sandeel",14,38350.4426269896
"Cod",1990,8,"N.sandeel",14,25428.9343795173
"Cod",1991,8,"N.sandeel",14,23502.1178732742
"Cod",1992,8,"N.sandeel",14,36234.9726940954
"Cod",1993,8,"N.sandeel",14,38955.9184705211
"Cod",1994,8,"N.sandeel",14,49898.7662665335
"Cod",1995,8,"N.sandeel",14,47507.538456085
"Cod",1996,8,"N.sandeel",14,56961.0786106651
"Cod",1997,8,"N.sandeel",14,67006.0716944568
"Cod",1998,8,"N.sandeel",14,30400.5040523348
"Cod",1999,8,"N.sandeel",14,22229.9240423189
"Cod",2000,8,"N.sandeel",14,19756.5946024493
"Cod",2001,8,"N.sandeel",14,15533.8737434691
"Cod",2002,8,"N.sandeel",14,7940.72025642452
"Cod",2003,8,"N.sandeel",14,4927.00125951361
"Cod",2004,8,"N.sandeel",14,4087.38918483109
"Cod",2005,8,"N.sandeel",14,3999.74425697139
"Cod",2006,8,"N.sandeel",14,7857.46408337114
"Cod",2007,8,"N.sandeel",14,10985.5400461809
"Cod",2008,8,"N.sandeel",14,9335.08029813148
"Cod",2009,8,"N.sandeel",14,11775.3098840666
"Cod",2010,8,"N.sandeel",14,13459.6509096058
"Cod",2011,8,"N.sandeel",14,8610.23782656972
"Cod",2012,8,"N.sandeel",14,9121.62108071337
"Cod",2013,8,"N.sandeel",14,14274.6385006209
"Cod",2014,8,"N.sandeel",14,13902.0576747112
"Cod",2015,8,"N.sandeel",14,16069.7265357186
"Cod",2016,8,"N.sandeel",14,14153.2497705815
"Cod",2017,8,"N.sandeel",14,29610.4121471279
"Cod",2018,8,"N.sandeel",14,15051.3614158991
"Cod",2019,8,"N.sandeel",14,20199.8019530739
"Whiting",1974,9,"N.sandeel",14,93317.3836355385
"Whiting",1975,9,"N.sandeel",14,55498.8840376607
"Whiting",1976,9,"N.sandeel",14,73768.538301361
"Whiting",1977,9,"N.sandeel",14,70857.9155032904
"Whiting",1978,9,"N.sandeel",14,55519.2587912349
"Whiting",1979,9,"N.sandeel",14,117649.926044247
"Whiting",1980,9,"N.sandeel",14,130413.859882394
"Whiting",1981,9,"N.sandeel",14,103977.38350714
"Whiting",1982,9,"N.sandeel",14,75991.3928234299
"Whiting",1983,9,"N.sandeel",14,67110.9662798799
"Whiting",1984,9,"N.sandeel",14,59925.9198567746
"Whiting",1985,9,"N.sandeel",14,83573.0118780068
"Whiting",1986,9,"N.sandeel",14,130942.795259946
"Whiting",1987,9,"N.sandeel",14,107156.135670332
"Whiting",1988,9,"N.sandeel",14,127712.724540404
"Whiting",1989,9,"N.sandeel",14,112064.640489341
"Whiting",1990,9,"N.sandeel",14,69881.8190072156
"Whiting",1991,9,"N.sandeel",14,74890.0391510979
"Whiting",1992,9,"N.sandeel",14,67872.8755707333
"Whiting",1993,9,"N.sandeel",14,98444.6745755942
"Whiting",1994,9,"N.sandeel",14,99595.3454612463
"Whiting",1995,9,"N.sandeel",14,86128.5785403885
"Whiting",1996,9,"N.sandeel",14,109329.381285073
"Whiting",1997,9,"N.sandeel",14,96418.3036325148
"Whiting",1998,9,"N.sandeel",14,59620.3359497336
"Whiting",1999,9,"N.sandeel",14,57365.0212991839
"Whiting",2000,9,"N.sandeel",14,82890.6987394371
"Whiting",2001,9,"N.sandeel",14,67956.4373901896
"Whiting",2002,9,"N.sandeel",14,34689.7576964494
"Whiting",2003,9,"N.sandeel",14,23934.2171007152
"Whiting",2004,9,"N.sandeel",14,16114.0149035218
"Whiting",2005,9,"N.sandeel",14,16898.4769212337
"Whiting",2006,9,"N.sandeel",14,25885.3428655258
"Whiting",2007,9,"N.sandeel",14,31437.8198889671
"Whiting",2008,9,"N.sandeel",14,28748.8206046951
"Whiting",2009,9,"N.sandeel",14,35115.7751038494
"Whiting",2010,9,"N.sandeel",14,40801.9028418607
"Whiting",2011,9,"N.sandeel",14,31251.5386018024
"Whiting",2012,9,"N.sandeel",14,29336.9840919551
"Whiting",2013,9,"N.sandeel",14,34583.9299202613
"Whiting",2014,9,"N.sandeel",14,35965.8800577077
"Whiting",2015,9,"N.sandeel",14,39828.4833030946
"Whiting",2016,9,"N.sandeel",14,69955.4512675599
"Whiting",2017,9,"N.sandeel",14,105208.528023398
"Whiting",2018,9,"N.sandeel",14,72536.2695512335
"Whiting",2019,9,"N.sandeel",14,73955.4630573415
"Haddock",1974,10,"N.sandeel",14,484963.298299244
"Haddock",1975,10,"N.sandeel",14,373908.097175396
"Haddock",1976,10,"N.sandeel",14,235636.840697436
"Haddock",1977,10,"N.sandeel",14,127673.888535754
"Haddock",1978,10,"N.sandeel",14,144999.361109755
"Haddock",1979,10,"N.sandeel",14,392108.137573309
"Haddock",1980,10,"N.sandeel",14,476476.999525706
"Haddock",1981,10,"N.sandeel",14,360538.119657971
"Haddock",1982,10,"N.sandeel",14,280860.973197006
"Haddock",1983,10,"N.sandeel",14,258512.057384856
"Haddock",1984,10,"N.sandeel",14,289704.358649494
"Haddock",1985,10,"N.sandeel",14,263016.8889467
"Haddock",1986,10,"N.sandeel",14,278048.705987209
"Haddock",1987,10,"N.sandeel",14,267972.295975702
"Haddock",1988,10,"N.sandeel",14,156622.467539321
"Haddock",1989,10,"N.sandeel",14,70661.1822817941
"Haddock",1990,10,"N.sandeel",14,66758.1131690773
"Haddock",1991,10,"N.sandeel",14,99466.4559864081
"Haddock",1992,10,"N.sandeel",14,164507.781599387
"Haddock",1993,10,"N.sandeel",14,243987.368706364
"Haddock",1994,10,"N.sandeel",14,309478.003506858
"Haddock",1995,10,"N.sandeel",14,359453.788894784
"Haddock",1996,10,"N.sandeel",14,343482.102214398
"Haddock",1997,10,"N.sandeel",14,244770.761887485
"Haddock",1998,10,"N.sandeel",14,122213.716207138
"Haddock",1999,10,"N.sandeel",14,81058.4009980113
"Haddock",2000,10,"N.sandeel",14,396483.508377958
"Haddock",2001,10,"N.sandeel",14,323681.095240422
"Haddock",2002,10,"N.sandeel",14,129592.722215177
"Haddock",2003,10,"N.sandeel",14,63383.3504299582
"Haddock",2004,10,"N.sandeel",14,33729.6002237776
"Haddock",2005,10,"N.sandeel",14,48624.1855032362
"Haddock",2006,10,"N.sandeel",14,88169.3415907821
"Haddock",2007,10,"N.sandeel",14,87885.9048597576
"Haddock",2008,10,"N.sandeel",14,60392.9415477407
"Haddock",2009,10,"N.sandeel",14,96146.2338117738
"Haddock",2010,10,"N.sandeel",14,112529.112170012
"Haddock",2011,10,"N.sandeel",14,63202.0084230448
"Haddock",2012,10,"N.sandeel",14,53742.6741574969
"Haddock",2013,10,"N.sandeel",14,50552.3175092274
"Haddock",2014,10,"N.sandeel",14,56902.3743558306
"Haddock",2015,10,"N.sandeel",14,72878.0151489119
"Haddock",2016,10,"N.sandeel",14,88611.5479425602
"Haddock",2017,10,"N.sandeel",14,175279.515703589
"Haddock",2018,10,"N.sandeel",14,89058.1709529211
"Haddock",2019,10,"N.sandeel",14,223896.932870964
"Saithe",1974,11,"N.sandeel",14,148659.622920837
"Saithe",1975,11,"N.sandeel",14,89433.6866485061
"Saithe",1976,11,"N.sandeel",14,80870.4538855538
"Saithe",1977,11,"N.sandeel",14,71607.1709581466
"Saithe",1978,11,"N.sandeel",14,62299.3911051504
"Saithe",1979,11,"N.sandeel",14,86734.3470657001
"Saithe",1980,11,"N.sandeel",14,90156.7572622801
"Saithe",1981,11,"N.sandeel",14,109399.062963714
"Saithe",1982,11,"N.sandeel",14,99149.3216830827
"Saithe",1983,11,"N.sandeel",14,94583.4737549228
"Saithe",1984,11,"N.sandeel",14,99261.5181984045
"Saithe",1985,11,"N.sandeel",14,153246.988620523
"Saithe",1986,11,"N.sandeel",14,161612.409267939
"Saithe",1987,11,"N.sandeel",14,133852.019010698
"Saithe",1988,11,"N.sandeel",14,111727.268713726
"Saithe",1989,11,"N.sandeel",14,84053.8993550752
"Saithe",1990,11,"N.sandeel",14,64237.0294289786
"Saithe",1991,11,"N.sandeel",14,68044.7124641042
"Saithe",1992,11,"N.sandeel",14,93091.2587403251
"Saithe",1993,11,"N.sandeel",14,143823.194620014
"Saithe",1994,11,"N.sandeel",14,165883.89967846
"Saithe",1995,11,"N.sandeel",14,187746.327147898
"Saithe",1996,11,"N.sandeel",14,219951.794398184
"Saithe",1997,11,"N.sandeel",14,251766.642971063
"Saithe",1998,11,"N.sandeel",14,134656.126461072
"Saithe",1999,11,"N.sandeel",14,149490.555549029
"Saithe",2000,11,"N.sandeel",14,119780.526745885
"Saithe",2001,11,"N.sandeel",14,132231.127943747
"Saithe",2002,11,"N.sandeel",14,102728.083247752
"Saithe",2003,11,"N.sandeel",14,70206.4156892804
"Saithe",2004,11,"N.sandeel",14,71427.0337068942
"Saithe",2005,11,"N.sandeel",14,57099.5276294468
"Saithe",2006,11,"N.sandeel",14,84389.6429460214
"Saithe",2007,11,"N.sandeel",14,113792.847801685
"Saithe",2008,11,"N.sandeel",14,92662.9479037136
"Saithe",2009,11,"N.sandeel",14,101312.151382332
"Saithe",2010,11,"N.sandeel",14,116319.246446798
"Saithe",2011,11,"N.sandeel",14,69483.118552453
"Saithe",2012,11,"N.sandeel",14,77221.3126780274
"Saithe",2013,11,"N.sandeel",14,105779.167809978
"Saithe",2014,11,"N.sandeel",14,97513.1477258011
"Saithe",2015,11,"N.sandeel",14,101367.553109226
"Saithe",2016,11,"N.sandeel",14,102149.698125044
"Saithe",2017,11,"N.sandeel",14,235893.136261274
"Saithe",2018,11,"N.sandeel",14,149801.745815454
"Saithe",2019,11,"N.sandeel",14,203080.267541347
"Mackerel",1974,12,"N.sandeel",14,112269.909311717
"Mackerel",1975,12,"N.sandeel",14,58080.7214401304
"Mackerel",1976,12,"N.sandeel",14,55653.7506773597
"Mackerel",1977,12,"N.sandeel",14,42944.2760543421
"Mackerel",1978,12,"N.sandeel",14,27519.7679585183
"Mackerel",1979,12,"N.sandeel",14,65991.0502595087
"Mackerel",1980,12,"N.sandeel",14,51685.0445312239
"Mackerel",1981,12,"N.sandeel",14,44207.5835047604
"Mackerel",1982,12,"N.sandeel",14,49252.0787036236
"Mackerel",1983,12,"N.sandeel",14,46656.2992750679
"Mackerel",1984,12,"N.sandeel",14,42268.7962694822
"Mackerel",1985,12,"N.sandeel",14,86076.8414984186
"Mackerel",1986,12,"N.sandeel",14,82723.2243391665
"Mackerel",1987,12,"N.sandeel",14,62394.633190482
"Mackerel",1988,12,"N.sandeel",14,125719.010597466
"Mackerel",1989,12,"N.sandeel",14,58727.9917904415
"Mackerel",1990,12,"N.sandeel",14,67436.5999176268
"Mackerel",1991,12,"N.sandeel",14,84508.1344778309
"Mackerel",1992,12,"N.sandeel",14,92138.0151073376
"Mackerel",1993,12,"N.sandeel",14,108343.008488597
"Mackerel",1994,12,"N.sandeel",14,106760.447335826
"Mackerel",1995,12,"N.sandeel",14,99598.2558583644
