Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2027 2 1 1 9 2 7 0.000301746
2027 2 1 1 9 2 8 0.000272268
2027 2 1 1 9 3 1 0.00100303
2027 2 1 1 9 3 2 0.000960197
2027 2 1 1 9 3 3 0.000932301
2027 2 1 1 9 3 4 0.000912959
2027 2 1 1 9 3 5 0.000908086
2027 2 1 1 9 3 6 0.000866775
2027 2 1 1 9 3 7 0.000886142
2027 2 1 1 10 2 1 2.28471e-05
2027 2 1 1 10 2 2 2.00099e-05
2027 2 1 1 10 2 3 2.04893e-05
2027 2 1 1 10 2 4 1.7589e-05
2027 2 1 1 10 2 5 1.79162e-05
2027 2 1 1 10 2 6 1.60251e-05
2027 2 1 1 10 2 7 1.45341e-05
2027 2 1 1 10 2 8 1.34266e-05
2027 2 1 1 10 3 1 3.20053e-05
2027 2 1 1 10 3 2 3.46462e-05
2027 2 1 1 10 3 3 3.44945e-05
2027 2 1 1 10 3 4 3.42896e-05
2027 2 1 1 10 3 5 3.42285e-05
2027 2 1 1 10 3 6 3.35929e-05
2027 2 1 1 10 3 7 3.39146e-05
2027 3 1 1 2 2 0 0.000148687
2027 3 1 1 2 3 0 0.000127874
2027 3 1 1 3 2 0 0.000946925
2027 3 1 1 3 3 0 0.000714573
2027 3 1 1 3 3 1 0.000295513
2027 3 1 1 3 3 2 0.000221098
2027 3 1 1 3 3 3 0.000176637
2027 3 1 1 3 3 4 0.000176637
2027 3 1 1 3 3 5 0.000158208
2027 3 1 1 3 3 7 0.000167043
2027 3 1 1 4 2 0 0.00353132
2027 3 1 1 4 2 1 0.000955486
2027 3 1 1 4 2 2 0.000511041
2027 3 1 1 4 2 3 0.000334553
2027 3 1 1 4 2 4 0.000346697
2027 3 1 1 4 2 8 0.000363285
2027 3 1 1 4 3 0 0.00238001
2027 3 1 1 4 3 1 0.00119344
2027 3 1 1 4 3 2 0.000944081
2027 3 1 1 4 3 3 0.000785951
2027 3 1 1 4 3 4 0.000785951
2027 3 1 1 4 3 5 0.000717932
2027 3 1 1 4 3 6 0.000625363
2027 3 1 1 4 3 7 0.000750742
2027 3 1 1 5 2 0 0.00371729
2027 3 1 1 5 2 1 0.00128418
2027 3 1 1 5 2 2 0.000755109
2027 3 1 1 5 2 3 0.000524407
2027 3 1 1 5 2 4 0.000540822
2027 3 1 1 5 2 5 0.000426324
2027 3 1 1 5 2 6 0.000406901
2027 3 1 1 5 2 7 0.000419698
2027 3 1 1 5 2 8 0.000563097
2027 3 1 1 5 3 0 0.00228243
2027 3 1 1 5 3 1 0.00134158
2027 3 1 1 5 3 2 0.00111116
2027 3 1 1 5 3 3 0.000957002
2027 3 1 1 5 3 4 0.000957002
2027 3 1 1 5 3 5 0.000888468
2027 3 1 1 5 3 6 0.000792774
2027 3 1 1 5 3 7 0.000921705
2027 3 1 1 6 2 0 0.00419435
2027 3 1 1 6 2 1 0.00176589
2027 3 1 1 6 2 2 0.00112113
2027 3 1 1 6 2 3 0.000816732
2027 3 1 1 6 2 4 0.000839006
2027 3 1 1 6 2 5 0.000681294
2027 3 1 1 6 2 6 0.000653955
2027 3 1 1 6 2 7 0.000671988
2027 3 1 1 6 2 8 0.000869067
2027 3 1 1 6 3 0 0.00238823
2027 3 1 1 6 3 1 0.00159643
2027 3 1 1 6 3 2 0.00137233
2027 3 1 1 6 3 3 0.00121488
2027 3 1 1 6 3 4 0.00121488
2027 3 1 1 6 3 5 0.00114278
2027 3 1 1 6 3 6 0.00103977
2027 3 1 1 6 3 7 0.00117792
2027 3 1 1 7 2 0 0.00244923
2027 3 1 1 7 2 1 0.00123356
2027 3 1 1 7 2 2 0.000839531
2027 3 1 1 7 2 3 0.000638666
2027 3 1 1 7 2 4 0.000653761
2027 3 1 1 7 2 5 0.000545333
2027 3 1 1 7 2 6 0.000526148
2027 3 1 1 7 2 7 0.000538817
2027 3 1 1 7 2 8 0.000674026
2027 3 1 1 7 3 0 0.00130243
2027 3 1 1 7 3 1 0.000978225
2027 3 1 1 7 3 2 0.000869723
2027 3 1 1 7 3 3 0.00078936
2027 3 1 1 7 3 4 0.00078936
2027 3 1 1 7 3 5 0.000751394
2027 3 1 1 7 3 6 0.000695845
2027 3 1 1 7 3 7 0.000769988
2027 3 1 1 8 2 0 0.00353542
2027 3 1 1 8 2 1 0.00213241
2027 3 1 1 8 2 2 0.00155637
2027 3 1 1 8 2 3 0.00123674
2027 3 1 1 8 2 4 0.00126146
2027 3 1 1 8 2 5 0.00108109
2027 3 1 1 8 2 6 0.00104846
2027 3 1 1 8 2 7 0.00107003
2027 3 1 1 8 2 8 0.00129446
2027 3 1 1 8 3 0 0.00175511
2027 3 1 1 8 3 1 0.00148218
2027 3 1 1 8 3 2 0.00136322
2027 3 1 1 8 3 3 0.00126865
2027 3 1 1 8 3 4 0.00126865
2027 3 1 1 8 3 5 0.00122217
2027 3 1 1 8 3 6 0.00115211
2027 3 1 1 8 3 7 0.00124508
2027 3 1 1 9 2 0 0.000612248
2027 3 1 1 9 2 1 0.000466295
2027 3 1 1 9 2 2 0.000372554
2027 3 1 1 9 2 3 0.000313214
2027 3 1 1 9 2 4 0.000318003
2027 3 1 1 9 2 5 0.000282237
2027 3 1 1 9 2 6 0.000275557
2027 3 1 1 9 2 7 0.000279981
2027 3 1 1 9 2 8 0.000324343
2027 3 1 1 9 3 0 0.00027807
2027 3 1 1 9 3 1 0.000273289
2027 3 1 1 9 3 2 0.000262623
2027 3 1 1 9 3 3 0.000252459
2027 3 1 1 9 3 4 0.000252459
2027 3 1 1 9 3 5 0.000247002
2027 3 1 1 9 3 6 0.000238258
2027 3 1 1 9 3 7 0.000249727
2027 3 1 1 10 2 0 2.00221e-05
2027 3 1 1 10 2 1 1.86131e-05
2027 3 1 1 10 2 2 1.60666e-05
2027 3 1 1 10 2 3 1.41743e-05
2027 3 1 1 10 2 4 1.43344e-05
2027 3 1 1 10 2 5 1.31083e-05
2027 3 1 1 10 2 6 1.28715e-05
2027 3 1 1 10 2 7 1.30286e-05
2027 3 1 1 10 2 8 1.45443e-05
2027 3 1 1 10 3 0 8.42785e-06
2027 3 1 1 10 3 1 9.42931e-06
2027 3 1 1 10 3 2 9.40735e-06
2027 3 1 1 10 3 3 9.29736e-06
2027 3 1 1 10 3 4 9.29736e-06
2027 3 1 1 10 3 5 9.21754e-06
2027 3 1 1 10 3 6 9.06764e-06
2027 3 1 1 10 3 7 9.2589e-06
2027 4 1 1 3 2 0 0.00156209
2027 4 1 1 3 2 1 0.000342834
2027 4 1 1 3 3 0 0.000923825
2027 4 1 1 3 3 1 0.00033654
2027 4 1 1 3 3 2 0.000265108
2027 4 1 1 3 3 3 0.000220158
2027 4 1 1 3 3 4 0.00021141
2027 4 1 1 3 3 7 0.000214267
2027 4 1 1 4 2 0 0.00780446
2027 4 1 1 4 2 1 0.00227265
2027 4 1 1 4 2 2 0.00143313
2027 4 1 1 4 2 3 0.00121586
2027 4 1 1 4 2 4 0.000926452
2027 4 1 1 4 2 5 0.00084045
2027 4 1 1 4 3 0 0.00413027
2027 4 1 1 4 3 1 0.00186988
2027 4 1 1 4 3 2 0.00154081
2027 4 1 1 4 3 3 0.00132355
2027 4 1 1 4 3 4 0.0012802
2027 4 1 1 4 3 5 0.00118723
2027 4 1 1 4 3 6 0.00113873
2027 4 1 1 4 3 7 0.0012944
2027 4 1 1 5 2 0 0.00884224
2027 4 1 1 5 2 1 0.00323449
2027 4 1 1 5 2 2 0.00218837
2027 4 1 1 5 2 3 0.00190128
2027 4 1 1 5 2 4 0.00150488
2027 4 1 1 5 2 5 0.00138341
2027 4 1 1 5 2 6 0.00110087
2027 4 1 1 5 2 7 0.00115666
2027 4 1 1 5 2 8 0.00102048
2027 4 1 1 5 3 0 0.00427845
2027 4 1 1 5 3 1 0.00230806
2027 4 1 1 5 3 2 0.0019722
2027 4 1 1 5 3 3 0.00174094
2027 4 1 1 5 3 4 0.00169378
2027 4 1 1 5 3 5 0.00159143
2027 4 1 1 5 3 6 0.00153733
2027 4 1 1 5 3 7 0.00170927
2027 4 1 1 6 2 0 0.0129375
2027 4 1 1 6 2 1 0.00571424
2027 4 1 1 6 2 2 0.00409762
2027 4 1 1 6 2 3 0.00363073
2027 4 1 1 6 2 4 0.00296548
2027 4 1 1 6 2 5 0.00275616
2027 4 1 1 6 2 6 0.0022576
2027 4 1 1 6 2 7 0.00235745
2027 4 1 1 6 2 8 0.00211238
2027 4 1 1 6 3 0 0.0058132
2027 4 1 1 6 3 1 0.00362487
2027 4 1 1 6 3 2 0.00319175
2027 4 1 1 6 3 3 0.00288169
2027 4 1 1 6 3 4 0.0028172
2027 4 1 1 6 3 5 0.00267567
2027 4 1 1 6 3 6 0.00259999
2027 4 1 1 6 3 7 0.00283842
2027 4 1 1 7 2 0 0.00779018
2027 4 1 1 7 2 1 0.0040759
2027 4 1 1 7 2 2 0.0030796
2027 4 1 1 7 2 3 0.00277734
2027 4 1 1 7 2 4 0.00233343
2027 4 1 1 7 2 5 0.00219019
2027 4 1 1 7 2 6 0.00184123
2027 4 1 1 7 2 7 0.00191205
2027 4 1 1 7 2 8 0.00173732
2027 4 1 1 7 3 0 0.00327499
2027 4 1 1 7 3 1 0.0023261
2027 4 1 1 7 3 2 0.00210414
2027 4 1 1 7 3 3 0.0019386
2027 4 1 1 7 3 4 0.00190345
2027 4 1 1 7 3 5 0.00182545
2027 4 1 1 7 3 6 0.00178324
2027 4 1 1 7 3 7 0.00191505
2027 4 1 1 8 2 0 0.0112593
2027 4 1 1 8 2 1 0.00699367
2027 4 1 1 8 2 2 0.00557146
2027 4 1 1 8 2 3 0.00511534
2027 4 1 1 8 2 4 0.00442246
2027 4 1 1 8 2 5 0.00419261
2027 4 1 1 8 2 6 0.00361859
2027 4 1 1 8 2 7 0.00373678
2027 4 1 1 8 2 8 0.00344354
2027 4 1 1 8 3 0 0.00442484
2027 4 1 1 8 3 1 0.0035858
2027 4 1 1 8 3 2 0.00333347
2027 4 1 1 8 3 3 0.00313486
2027 4 1 1 8 3 4 0.00309158
2027 4 1 1 8 3 5 0.00299415
2027 4 1 1 8 3 6 0.00294064
2027 4 1 1 8 3 7 0.0031059
2027 4 1 1 9 2 0 0.00201518
2027 4 1 1 9 2 1 0.00156225
2027 4 1 1 9 2 2 0.00133263
2027 4 1 1 9 2 3 0.00125213
2027 4 1 1 9 2 4 0.00112327
2027 4 1 1 9 2 5 0.0010787
2027 4 1 1 9 2 6 0.000963203
2027 4 1 1 9 2 7 0.00098749
2027 4 1 1 9 2 8 0.000926732
2027 4 1 1 9 3 0 0.00072593
2027 4 1 1 9 3 1 0.000697508
2027 4 1 1 9 3 2 0.000671707
2027 4 1 1 9 3 3 0.000648643
2027 4 1 1 9 3 4 0.000643329
2027 4 1 1 9 3 5 0.00063101
2027 4 1 1 9 3 6 0.00062404
2027 4 1 1 9 3 7 0.000645098
2027 4 1 1 10 2 0 6.71459e-05
2027 4 1 1 10 2 1 6.28866e-05
2027 4 1 1 10 2 2 5.68655e-05
2027 4 1 1 10 2 3 5.44944e-05
2027 4 1 1 10 2 4 5.04514e-05
2027 4 1 1 10 2 5 4.89851e-05
2027 4 1 1 10 2 6 4.5027e-05
2027 4 1 1 10 2 7 4.58782e-05
2027 4 1 1 10 2 8 4.37299e-05
2027 4 1 1 10 3 0 2.24567e-05
2027 4 1 1 10 3 1 2.49517e-05
2027 4 1 1 10 3 2 2.47628e-05
2027 4 1 1 10 3 3 2.44591e-05
2027 4 1 1 10 3 4 2.43764e-05
2027 4 1 1 10 3 5 2.41699e-05
2027 4 1 1 10 3 6 2.40445e-05
2027 4 1 1 10 3 7 2.44044e-05
2028 1 1 1 2 2 1 0.0010435
2028 1 1 1 2 3 1 0.000952178
2028 1 1 1 3 2 1 0.00299928
2028 1 1 1 3 3 1 0.00227753
2028 1 1 1 3 3 2 0.000833937
2028 1 1 1 3 3 3 0.000647745
2028 1 1 1 3 3 4 0.00059046
2028 1 1 1 3 3 5 0.00054046
2028 1 1 1 3 3 6 0.000489744
2028 1 1 1 3 3 7 0.000503483
2028 1 1 1 4 2 1 0.0104569
2028 1 1 1 4 2 2 0.00317401
2028 1 1 1 4 2 3 0.00220387
2028 1 1 1 4 2 4 0.00141088
2028 1 1 1 4 2 5 0.0012463
2028 1 1 1 4 2 6 0.00108037
2028 1 1 1 4 3 1 0.00685364
2028 1 1 1 4 3 2 0.00314556
2028 1 1 1 4 3 3 0.00256745
2028 1 1 1 4 3 4 0.00238201
2028 1 1 1 4 3 5 0.00221677
2028 1 1 1 4 3 6 0.00204563
2028 1 1 1 4 3 7 0.00209236
2028 1 1 1 5 2 1 0.00979726
2028 1 1 1 5 2 2 0.0037027
2028 1 1 1 5 2 3 0.00271957
2028 1 1 1 5 2 4 0.00185638
2028 1 1 1 5 2 5 0.00166808
2028 1 1 1 5 2 6 0.00147418
2028 1 1 1 5 2 7 0.00141709
2028 1 1 1 5 2 8 0.000910819
2028 1 1 1 5 3 1 0.005721
2028 1 1 1 5 3 2 0.0031348
2028 1 1 1 5 3 3 0.00266016
2028 1 1 1 5 3 4 0.00250237
2028 1 1 1 5 3 5 0.00235928
2028 1 1 1 5 3 6 0.00220843
2028 1 1 1 5 3 7 0.0022499
2028 1 1 1 6 2 1 0.0185856
2028 1 1 1 6 2 2 0.00843194
2028 1 1 1 6 2 3 0.00649001
2028 1 1 1 6 2 4 0.00467336
2028 1 1 1 6 2 5 0.00425952
2028 1 1 1 6 2 6 0.00382542
2028 1 1 1 6 2 7 0.00369595
2028 1 1 1 6 2 8 0.00250832
2028 1 1 1 6 3 1 0.00985722
2028 1 1 1 6 3 2 0.00626072
2028 1 1 1 6 3 3 0.00548778
2028 1 1 1 6 3 4 0.0052221
2028 1 1 1 6 3 5 0.00497716
2028 1 1 1 6 3 6 0.00471467
2028 1 1 1 6 3 7 0.00478728
2028 1 1 1 7 2 1 0.0115535
2028 1 1 1 7 2 2 0.00617052
2028 1 1 1 7 2 3 0.00495224
2028 1 1 1 7 2 4 0.00374043
2028 1 1 1 7 2 5 0.00345281
2028 1 1 1 7 2 6 0.00314579
2028 1 1 1 7 2 7 0.0030531
2028 1 1 1 7 2 8 0.00217519
2028 1 1 1 7 3 1 0.00562301
2028 1 1 1 7 3 2 0.00407488
2028 1 1 1 7 3 3 0.00367671
2028 1 1 1 7 3 4 0.00353489
2028 1 1 1 7 3 5 0.00340187
2028 1 1 1 7 3 6 0.00325687
2028 1 1 1 7 3 7 0.00329724
2028 1 1 1 8 2 1 0.0163844
2028 1 1 1 8 2 2 0.010293
2028 1 1 1 8 2 3 0.00861175
2028 1 1 1 8 2 4 0.00682093
2028 1 1 1 8 2 5 0.00637657
2028 1 1 1 8 2 6 0.00589321
2028 1 1 1 8 2 7 0.00574537
2028 1 1 1 8 2 8 0.00429602
2028 1 1 1 8 3 1 0.00732066
2028 1 1 1 8 3 2 0.00604903
2028 1 1 1 8 3 3 0.00561744
2028 1 1 1 8 3 4 0.00545634
2028 1 1 1 8 3 5 0.00530186
2028 1 1 1 8 3 6 0.0051298
2028 1 1 1 8 3 7 0.00517808
2028 1 1 1 9 2 1 0.00263492
2028 1 1 1 9 2 2 0.00205089
2028 1 1 1 9 2 3 0.00181279
2028 1 1 1 9 2 4 0.00152874
2028 1 1 1 9 2 5 0.0014532
2028 1 1 1 9 2 6 0.00136863
2028 1 1 1 9 2 7 0.00134225
2028 1 1 1 9 2 8 0.00106977
2028 1 1 1 9 3 1 0.00105163
2028 1 1 1 9 3 2 0.0010333
2028 1 1 1 9 3 3 0.000996766
2028 1 1 1 9 3 4 0.000981353
2028 1 1 1 9 3 5 0.000965775
2028 1 1 1 9 3 6 0.00094756
2028 1 1 1 9 3 7 0.00095276
2028 1 1 1 10 2 1 8.58738e-05
2028 1 1 1 10 2 2 8.02104e-05
2028 1 1 1 10 2 3 7.42907e-05
2028 1 1 1 10 2 4 6.60842e-05
2028 1 1 1 10 2 5 6.37178e-05
2028 1 1 1 10 2 6 6.09809e-05
2028 1 1 1 10 2 7 6.01084e-05
2028 1 1 1 10 2 8 5.05795e-05
2028 1 1 1 10 3 1 3.11346e-05
2028 1 1 1 10 3 2 3.54506e-05
2028 1 1 1 10 3 3 3.53216e-05
2028 1 1 1 10 3 4 3.51776e-05
2028 1 1 1 10 3 5 3.49959e-05
2028 1 1 1 10 3 6 3.47459e-05
2028 1 1 1 10 3 7 3.4821e-05
2028 2 1 1 2 3 1 0.000589592
2028 2 1 1 3 2 1 0.000329917
2028 2 1 1 3 3 1 0.0018502
2028 2 1 1 3 3 2 0.000777542
2028 2 1 1 3 3 3 0.000638165
2028 2 1 1 3 3 4 0.00056517
2028 2 1 1 3 3 5 0.00054888
2028 2 1 1 3 3 7 0.000483615
2028 2 1 1 4 2 1 0.00116575
2028 2 1 1 4 2 2 0.000531677
2028 2 1 1 4 2 3 0.000591414
2028 2 1 1 4 2 4 0.000323729
2028 2 1 1 4 2 5 0.000345391
2028 2 1 1 4 3 1 0.00497197
2028 2 1 1 4 3 2 0.00251844
2028 2 1 1 4 3 3 0.00214731
2028 2 1 1 4 3 4 0.00194555
2028 2 1 1 4 3 5 0.00189974
2028 2 1 1 4 3 6 0.00157006
2028 2 1 1 4 3 7 0.00171308
2028 2 1 1 5 2 1 0.00134049
2028 2 1 1 5 2 2 0.000695231
2028 2 1 1 5 2 3 0.000760832
2028 2 1 1 5 2 4 0.000455068
2028 2 1 1 5 2 5 0.000481106
2028 2 1 1 5 2 6 0.000349194
2028 2 1 1 5 2 7 0.000270315
2028 2 1 1 5 2 8 0.00022219
2028 2 1 1 5 3 1 0.00459129
2028 2 1 1 5 3 2 0.00270092
2028 2 1 1 5 3 3 0.00237432
2028 2 1 1 5 3 4 0.00219088
2028 2 1 1 5 3 5 0.00214861
2028 2 1 1 5 3 6 0.00183689
2028 2 1 1 5 3 7 0.00197378
2028 2 1 1 6 2 1 0.0027314
2028 2 1 1 6 2 2 0.00157294
2028 2 1 1 6 2 3 0.00169865
2028 2 1 1 6 2 4 0.00109205
2028 2 1 1 6 2 5 0.00114599
2028 2 1 1 6 2 6 0.000867227
2028 2 1 1 6 2 7 0.000692914
2028 2 1 1 6 2 8 0.000582999
2028 2 1 1 6 3 1 0.00782492
2028 2 1 1 6 3 2 0.00519965
2028 2 1 1 6 3 3 0.00468602
2028 2 1 1 6 3 4 0.00438877
2028 2 1 1 6 3 5 0.00431933
2028 2 1 1 6 3 6 0.00379592
2028 2 1 1 6 3 7 0.00402832
2028 2 1 1 7 2 1 0.00181826
2028 2 1 1 7 2 2 0.00115166
2028 2 1 1 7 2 3 0.00122877
2028 2 1 1 7 2 4 0.00084357
2028 2 1 1 7 2 5 0.000879268
2028 2 1 1 7 2 6 0.000691127
2028 2 1 1 7 2 7 0.00056833
2028 2 1 1 7 2 8 0.000488433
2028 2 1 1 7 3 1 0.00442801
2028 2 1 1 7 3 2 0.00328717
2028 2 1 1 7 3 3 0.00303022
2028 2 1 1 7 3 4 0.00287666
2028 2 1 1 7 3 5 0.00284026
2028 2 1 1 7 3 6 0.00255946
2028 2 1 1 7 3 7 0.00268556
2028 2 1 1 8 2 1 0.00298644
2028 2 1 1 8 2 2 0.00207963
2028 2 1 1 8 2 3 0.00219232
2028 2 1 1 8 2 4 0.00160674
2028 2 1 1 8 2 5 0.00166349
2028 2 1 1 8 2 6 0.00135791
2028 2 1 1 8 2 7 0.00114909
2028 2 1 1 8 2 8 0.00100864
2028 2 1 1 8 3 1 0.00618682
2028 2 1 1 8 3 2 0.00512853
2028 2 1 1 8 3 3 0.00483532
2028 2 1 1 8 3 4 0.00465251
2028 2 1 1 8 3 5 0.00460838
2028 2 1 1 8 3 6 0.00425775
2028 2 1 1 8 3 7 0.00441742
2028 2 1 1 9 2 1 0.000594977
2028 2 1 1 9 2 2 0.000468865
2028 2 1 1 9 2 3 0.000486575
2028 2 1 1 9 2 4 0.00038836
2028 2 1 1 9 2 5 0.000398562
2028 2 1 1 9 2 6 0.000341792
2028 2 1 1 9 2 7 0.000300251
2028 2 1 1 9 2 8 0.000270919
2028 2 1 1 9 3 1 0.000998058
2028 2 1 1 9 3 2 0.00095544
2028 2 1 1 9 3 3 0.000927682
2028 2 1 1 9 3 4 0.000908435
2028 2 1 1 9 3 5 0.000903587
2028 2 1 1 9 3 6 0.00086248
2028 2 1 1 9 3 7 0.000881751
2028 2 1 1 10 2 1 2.27183e-05
2028 2 1 1 10 2 2 1.98971e-05
2028 2 1 1 10 2 3 2.03737e-05
2028 2 1 1 10 2 4 1.74899e-05
2028 2 1 1 10 2 5 1.78152e-05
2028 2 1 1 10 2 6 1.59347e-05
2028 2 1 1 10 2 7 1.44521e-05
2028 2 1 1 10 2 8 1.33509e-05
2028 2 1 1 10 3 1 3.18249e-05
2028 2 1 1 10 3 2 3.44509e-05
2028 2 1 1 10 3 3 3.43e-05
2028 2 1 1 10 3 4 3.40963e-05
2028 2 1 1 10 3 5 3.40355e-05
2028 2 1 1 10 3 6 3.34035e-05
2028 2 1 1 10 3 7 3.37234e-05
2028 3 1 1 2 2 0 0.000148687
2028 3 1 1 2 3 0 0.000127874
2028 3 1 1 3 2 0 0.000946253
2028 3 1 1 3 3 0 0.000714066
2028 3 1 1 3 3 1 0.000295303
2028 3 1 1 3 3 2 0.000220941
2028 3 1 1 3 3 3 0.000176512
2028 3 1 1 3 3 4 0.000176512
2028 3 1 1 3 3 5 0.000158096
2028 3 1 1 3 3 7 0.000166925
2028 3 1 1 4 2 0 0.00352888
2028 3 1 1 4 2 1 0.000954825
2028 3 1 1 4 2 2 0.000510687
2028 3 1 1 4 2 3 0.000334321
2028 3 1 1 4 2 4 0.000346457
2028 3 1 1 4 2 8 0.000363034
2028 3 1 1 4 3 0 0.00237837
2028 3 1 1 4 3 1 0.00119261
2028 3 1 1 4 3 2 0.000943428
2028 3 1 1 4 3 3 0.000785408
2028 3 1 1 4 3 4 0.000785408
2028 3 1 1 4 3 5 0.000717435
2028 3 1 1 4 3 6 0.000624931
2028 3 1 1 4 3 7 0.000750223
2028 3 1 1 5 2 0 0.00370973
2028 3 1 1 5 2 1 0.00128157
2028 3 1 1 5 2 2 0.000753574
2028 3 1 1 5 2 3 0.000523342
2028 3 1 1 5 2 4 0.000539723
2028 3 1 1 5 2 5 0.000425458
2028 3 1 1 5 2 6 0.000406075
2028 3 1 1 5 2 7 0.000418845
2028 3 1 1 5 2 8 0.000561953
2028 3 1 1 5 3 0 0.00227779
2028 3 1 1 5 3 1 0.00133886
2028 3 1 1 5 3 2 0.0011089
2028 3 1 1 5 3 3 0.000955058
2028 3 1 1 5 3 4 0.000955058
2028 3 1 1 5 3 5 0.000886663
2028 3 1 1 5 3 6 0.000791163
2028 3 1 1 5 3 7 0.000919832
2028 3 1 1 6 2 0 0.00418334
2028 3 1 1 6 2 1 0.00176125
2028 3 1 1 6 2 2 0.00111819
2028 3 1 1 6 2 3 0.000814588
2028 3 1 1 6 2 4 0.000836804
2028 3 1 1 6 2 5 0.000679506
2028 3 1 1 6 2 6 0.000652238
2028 3 1 1 6 2 7 0.000670224
2028 3 1 1 6 2 8 0.000866786
2028 3 1 1 6 3 0 0.00238196
2028 3 1 1 6 3 1 0.00159224
2028 3 1 1 6 3 2 0.00136873
2028 3 1 1 6 3 3 0.00121169
2028 3 1 1 6 3 4 0.00121169
2028 3 1 1 6 3 5 0.00113978
2028 3 1 1 6 3 6 0.00103704
2028 3 1 1 6 3 7 0.00117482
2028 3 1 1 7 2 0 0.00244137
2028 3 1 1 7 2 1 0.0012296
2028 3 1 1 7 2 2 0.000836837
2028 3 1 1 7 2 3 0.000636617
2028 3 1 1 7 2 4 0.000651663
2028 3 1 1 7 2 5 0.000543584
2028 3 1 1 7 2 6 0.00052446
2028 3 1 1 7 2 7 0.000537088
2028 3 1 1 7 2 8 0.000671863
2028 3 1 1 7 3 0 0.00129826
2028 3 1 1 7 3 1 0.000975087
2028 3 1 1 7 3 2 0.000866933
2028 3 1 1 7 3 3 0.000786827
2028 3 1 1 7 3 4 0.000786827
2028 3 1 1 7 3 5 0.000748984
2028 3 1 1 7 3 6 0.000693613
2028 3 1 1 7 3 7 0.000767518
2028 3 1 1 8 2 0 0.00352186
2028 3 1 1 8 2 1 0.00212423
2028 3 1 1 8 2 2 0.0015504
2028 3 1 1 8 2 3 0.00123199
2028 3 1 1 8 2 4 0.00125662
2028 3 1 1 8 2 5 0.00107694
2028 3 1 1 8 2 6 0.00104444
2028 3 1 1 8 2 7 0.00106592
2028 3 1 1 8 2 8 0.00128949
2028 3 1 1 8 3 0 0.00174838
2028 3 1 1 8 3 1 0.0014765
2028 3 1 1 8 3 2 0.00135799
2028 3 1 1 8 3 3 0.00126379
2028 3 1 1 8 3 4 0.00126379
2028 3 1 1 8 3 5 0.00121748
2028 3 1 1 8 3 6 0.00114769
2028 3 1 1 8 3 7 0.0012403
2028 3 1 1 9 2 0 0.000609376
2028 3 1 1 9 2 1 0.000464108
2028 3 1 1 9 2 2 0.000370807
2028 3 1 1 9 2 3 0.000311745
2028 3 1 1 9 2 4 0.000316512
2028 3 1 1 9 2 5 0.000280913
2028 3 1 1 9 2 6 0.000274265
2028 3 1 1 9 2 7 0.000278668
2028 3 1 1 9 2 8 0.000322821
2028 3 1 1 9 3 0 0.000276766
2028 3 1 1 9 3 1 0.000272007
2028 3 1 1 9 3 2 0.000261391
2028 3 1 1 9 3 3 0.000251275
2028 3 1 1 9 3 4 0.000251275
2028 3 1 1 9 3 5 0.000245844
2028 3 1 1 9 3 6 0.000237141
2028 3 1 1 9 3 7 0.000248556
2028 3 1 1 10 2 0 1.99135e-05
2028 3 1 1 10 2 1 1.85122e-05
2028 3 1 1 10 2 2 1.59794e-05
2028 3 1 1 10 2 3 1.40974e-05
2028 3 1 1 10 2 4 1.42566e-05
2028 3 1 1 10 2 5 1.30372e-05
2028 3 1 1 10 2 6 1.28017e-05
2028 3 1 1 10 2 7 1.29579e-05
2028 3 1 1 10 2 8 1.44654e-05
2028 3 1 1 10 3 0 8.38213e-06
2028 3 1 1 10 3 1 9.37815e-06
2028 3 1 1 10 3 2 9.35631e-06
2028 3 1 1 10 3 3 9.24692e-06
2028 3 1 1 10 3 4 9.24692e-06
2028 3 1 1 10 3 5 9.16753e-06
2028 3 1 1 10 3 6 9.01844e-06
2028 3 1 1 10 3 7 9.20866e-06
2028 4 1 1 3 2 0 0.00156132
2028 4 1 1 3 2 1 0.000342664
2028 4 1 1 3 3 0 0.000923366
2028 4 1 1 3 3 1 0.000336373
2028 4 1 1 3 3 2 0.000264976
2028 4 1 1 3 3 3 0.000220048
2028 4 1 1 3 3 4 0.000211305
2028 4 1 1 3 3 7 0.000214161
2028 4 1 1 4 2 0 0.007799
2028 4 1 1 4 2 1 0.00227107
2028 4 1 1 4 2 2 0.00143213
2028 4 1 1 4 2 3 0.00121501
2028 4 1 1 4 2 4 0.000925805
2028 4 1 1 4 2 5 0.000839863
2028 4 1 1 4 3 0 0.00412739
2028 4 1 1 4 3 1 0.00186857
2028 4 1 1 4 3 2 0.00153974
2028 4 1 1 4 3 3 0.00132263
2028 4 1 1 4 3 4 0.00127931
2028 4 1 1 4 3 5 0.00118641
2028 4 1 1 4 3 6 0.00113794
2028 4 1 1 4 3 7 0.0012935
2028 4 1 1 5 2 0 0.00882471
2028 4 1 1 5 2 1 0.00322808
2028 4 1 1 5 2 2 0.00218403
2028 4 1 1 5 2 3 0.00189751
2028 4 1 1 5 2 4 0.00150189
2028 4 1 1 5 2 5 0.00138066
2028 4 1 1 5 2 6 0.00109869
2028 4 1 1 5 2 7 0.00115436
2028 4 1 1 5 2 8 0.00101846
2028 4 1 1 5 3 0 0.00426996
2028 4 1 1 5 3 1 0.00230349
